constructor_id,constructor_nationality,first_season_in_dataset,last_season_in_dataset,number_of_seasons_in_dataset,team_experience_score
alfa,Swiss,2019,2023,5,0.3125
alphatauri,Italian,2020,2023,4,0.25
alpine,French,2021,2026,6,0.375
aston_martin,British,2021,2026,6,0.375
audi,German,2026,2026,1,0.0625
cadillac,American,2026,2026,1,0.0625
caterham,Malaysian,2012,2014,3,0.1875
ferrari,Italian,2010,2026,17,1.0625
force_india,Indian,2010,2018,9,0.5625
haas,American,2016,2026,11,0.6875
hrt,Spanish,2010,2012,3,0.1875
lotus_f1,British,2012,2015,4,0.25
lotus_racing,Malaysian,2010,2011,2,0.125
manor,British,2015,2016,2,0.125
marussia,Russian,2012,2014,3,0.1875
mclaren,British,2010,2026,17,1.0625
mercedes,German,2010,2026,17,1.0625
racing_point,British,2019,2020,2,0.125
rb,Italian,2024,2026,3,0.1875
red_bull,Austrian,2010,2026,17,1.0625
renault,French,2010,2020,7,0.4375
sauber,Swiss,2010,2025,11,0.6875
toro_rosso,Italian,2010,2019,10,0.625
virgin,British,2010,2011,2,0.125
williams,British,2010,2026,17,1.0625
